Training Step,Reward,Value Error
25000,78.8,231.50285304921385
50000,101.8,194.3306372489847
75000,117.59999999999998,195.44519604942025
100000,147.73333333333332,190.63251969746761
125000,168.43333333333334,214.9804911376913
150000,189.6,226.94394628628615
175000,209.4333333333333,231.5004446860777
200000,236.4,227.5075077106202
225000,266.1333333333333,217.19537576235703
250000,301.2,201.08908152079684
275000,326.46666666666664,181.18162142657903
300000,344.26666666666665,163.22024235250896
325000,347.8666666666666,151.83164827081762
350000,352.93333333333334,148.14405339348835
375000,355.06666666666666,148.57667729112174
400000,362.3666666666666,149.54555185437133
425000,363.9666666666667,149.8855674222578
450000,360.7,149.21111061449164
475000,359.06666666666666,148.04744412094348
500000,358.0,147.85466820921516
525000,361.1333333333334,147.70234685787386
550000,365.26666666666665,147.41367407425085
575000,365.86666666666673,147.12085848069137
600000,366.7,147.7229957408149
625000,361.09999999999997,147.99781313513333
650000,360.09999999999997,147.3253141707144
675000,362.23333333333335,146.41659632626929
700000,367.43333333333334,146.62274543025697
725000,369.3666666666666,147.32295014580782
750000,369.8333333333333,146.88954227299428
775000,366.8333333333333,146.3042779536428
800000,362.5,145.96814839470974
825000,355.96666666666664,146.2201027922061
850000,354.4666666666667,145.89131974175976
875000,358.3,146.30846198399493
900000,362.9666666666667,146.99096000760724
925000,363.7333333333333,147.82532470941155
950000,366.43333333333334,147.66365214070922
975000,363.8333333333333,147.63247865407962
1000000,365.0,147.6724398124707
