Training Step,Steps,Reward
0,45.11301364351532,0.0
50000,38.98480986230406,0.11224972160321822
100000,13.43177575750876,0.21118712081942875
150000,6.170769806110093,0.08124038404635961
200000,11.62092939484618,0.2009975124224178
250000,17.50424519937949,0.13564659966250533
300000,5.535756497534914,0.12000000000000002
350000,7.313890893361757,0.06000000000000002
400000,3.1173065296823155,0.11135528725660042
450000,10.985581459349342,0.21307275752662516
500000,8.75682590896953,0.08124038404635961
550000,10.003429411956684,0.1077032961426901
600000,3.220341596787521,0.0632455532033676
650000,10.479742363245384,0.12
700000,9.374561323070001,0.07348469228349536
750000,4.771435842594972,0.08124038404635961
800000,4.2143089587736675,0.06633249580710802
850000,2.092940515160429,0.1392838827718412
900000,4.645427859734775,0.08366600265340755
950000,7.280206041040323,0.08124038404635962
1000000,8.504645789214269,0.10198039027185571
