Training Step,Steps,Reward
0,146.5,-220.6736658192809
50000,815.4,5.715592988196462
100000,290.7,118.23932752700219
150000,315.0,179.46632557143127
200000,460.9,91.43674785943722
250000,277.9,227.42402003438914
300000,280.45,266.5967692874823
350000,177.95,231.2755869143648
400000,177.95,269.581385692888
450000,258.55,243.74076239770028
500000,195.45,257.0868218775448
550000,258.4,258.03925772838744
600000,173.25,268.5797695097777
650000,169.25,280.9677758073646
700000,239.2,169.46822435609357
750000,229.9,278.0610353106934
800000,233.25,270.6316321229575
850000,187.6,286.92564287501784
900000,271.1,265.2783601718008
950000,196.55,151.8036999924704
1000000,214.25,255.82342055423797
