Training Step,Steps,Reward
0,69.45,-149.92436302270102
50000,862.05,-48.627926516344516
100000,343.9,239.67245825788626
150000,253.55,197.0857501892125
200000,360.6,137.1976797271039
250000,299.1,199.96564428484086
300000,256.0,177.9512276846554
350000,436.75,197.32299518214103
400000,312.15,224.46935118797188
450000,361.65,220.82185035415608
500000,358.05,230.4060869023561
550000,316.65,255.86542140507945
600000,225.2,166.26480817040382
650000,208.4,288.5880474975344
700000,192.65,280.41767641118497
750000,212.55,252.2882477174262
800000,223.5,255.81319811707294
850000,190.45,285.65519285825104
900000,235.45,130.00620023207676
950000,260.05,235.7421199247014
1000000,189.3,230.30077746599858
