Training Step,Reward,Value Error
0,-1.7330621916752762,0.0
25000,-12401.235552515871,507933.3295168504
50000,-1583.1829462557387,327697.60834366165
75000,1341.9057560628532,339735.3556724421
100000,1695.6316491240898,275934.90266776027
125000,2592.6313359162928,377486.5655826706
150000,2164.5759526274533,1060596.501565392
175000,3962.1115965636577,689592.9041316233
200000,6136.545043580242,392780.3355689038
225000,12369.34263871866,548993.9276975509
250000,19396.24429105652,698707.8223843465
275000,17880.89042771308,616694.2922203961
300000,20710.445760228507,425669.7531223731
325000,25941.921889334768,439682.4896075756
350000,25898.187144061005,2143492.06242129
375000,27086.313760829747,4565955.974515026
400000,23158.924078311313,14855665.22863621
425000,21716.279879907783,489897.8456931703
450000,25161.76440986773,44680599.61513277
475000,27716.619852470543,39629490.760919675
500000,29336.733708005075,247960.8840177253
525000,30215.570859830506,346822.67712338764
550000,30514.413674673877,13955542.53875422
575000,30085.03049765795,7370959.652061451
600000,30425.25428238691,5153163.264534755
625000,28873.9210536479,26193009.236820232
650000,30019.577124707674,25786648.142417226
675000,29615.284704986454,924501.5528830546
700000,26819.78253757671,2517925.076944928
725000,20957.107932308758,17345507.141371876
750000,20578.63643480874,4895413.9031401165
775000,24111.566682161214,20144287.97892297
800000,26141.635520986612,1390865.4569142892
825000,29159.867370264783,1101968.8311044222
850000,25449.578695973752,1625376.248274282
875000,30258.466665303575,838778.6213558516
900000,19652.216714674858,1273085.146998679
925000,24800.618610056972,1282378.6578300805
950000,30007.714152699195,567741.6236868304
975000,31235.170086694154,330360.34517762804
