Training Step,Steps,Reward
0,11.136094467990112,0.024494897427831785
50000,22.205320147546725,0.08741393060578043
100000,19.339827669521572,0.1460888862193169
150000,17.456195601664984,0.20204186728227744
200000,9.09157518194119,0.1875211401944721
250000,7.332711142893267,0.12838262526915092
300000,7.6016380617345005,0.12141943906185397
350000,6.786943799604782,0.11814704393785845
400000,5.314031948845374,0.10437974623104829
450000,5.724063669208195,0.07954285128221632
500000,6.938227666312129,0.09506731921413188
550000,8.720018525686193,0.11282006260124232
600000,7.807004635297318,0.09749892859710942
650000,6.940443378955039,0.089656594949085
700000,6.430126283278377,0.07525415029548148
750000,6.663999216557534,0.08182764462305712
800000,5.4239453065075125,0.07164188432305434
850000,5.055494054065885,0.09607196065576779
900000,5.1849399563406395,0.08583506794954954
950000,5.430382655970895,0.10024249212095766
1000000,6.5747269122522916,0.09467342629027216
