Training Step,Steps,Reward
0,12.819999999999999,0.02
50000,27.99,0.12499999999999999
100000,34.97,0.24666666666666662
150000,44.916666666666664,0.47333333333333333
200000,42.74000000000001,0.6166666666666666
250000,42.61,0.6666666666666666
300000,42.75666666666667,0.6533333333333332
350000,44.99,0.6699999999999999
400000,42.699999999999996,0.69
450000,44.343333333333334,0.6833333333333332
500000,47.44666666666666,0.6866666666666666
550000,50.57333333333333,0.6966666666666667
600000,50.076666666666675,0.7266666666666666
650000,46.63333333333333,0.7166666666666667
700000,45.35,0.7400000000000001
750000,43.99000000000001,0.7466666666666667
800000,43.77,0.7666666666666667
850000,43.74666666666666,0.73
900000,45.72666666666667,0.7366666666666667
950000,45.96333333333333,0.7466666666666667
1000000,46.15,0.7466666666666667
