Training Step,Steps,Reward
0,12.819999999999999,0.02
50000,43.16,0.22999999999999998
100000,48.92999999999999,0.48999999999999994
150000,42.660000000000004,0.7
200000,36.63000000000001,0.6599999999999999
250000,48.53999999999999,0.64
300000,43.1,0.6599999999999999
350000,43.33,0.7100000000000001
400000,41.669999999999995,0.7
450000,48.03,0.6399999999999999
500000,52.64,0.72
550000,51.050000000000004,0.7299999999999999
600000,46.540000000000006,0.73
650000,42.31,0.6900000000000001
700000,47.2,0.8
750000,42.46,0.7500000000000001
800000,41.65,0.75
850000,47.129999999999995,0.6900000000000001
900000,48.4,0.7700000000000001
950000,42.36,0.78
1000000,47.69,0.69
