Training Step,Steps,Reward
0,200.0,-1184.838009079957
20000,200.0,-1209.3582135404754
40000,200.0,-1137.4561264060837
60000,200.0,-1086.8649387540447
80000,200.0,-1071.0562377647898
100000,200.0,-1041.8847913782029
120000,200.0,-1025.669652884309
140000,200.0,-1025.9044985760743
160000,200.0,-919.3389395395086
180000,200.0,-817.4734547727477
200000,200.0,-559.579268597749
220000,200.0,-215.5624415378523
240000,200.0,-227.64007662682874
260000,200.0,-399.5741800024326
280000,200.0,-181.07305475386957
300000,200.0,-151.20244316627387
320000,200.0,-190.52956993005165
340000,200.0,-363.33300153481525
360000,200.0,-208.54785440564874
380000,200.0,-167.55085411742238
400000,200.0,-273.92646968818525
