Training Step,Reward,Value Error
25000,-19745.70780284852,499520.2440966648
50000,-10128.42752780083,390085.7960379388
75000,-6324.052230116711,364351.61872459576
100000,831.5530001748784,310823.8141847984
125000,1463.1056759206165,345326.70553293935
150000,2068.228250857696,375385.1202963038
175000,2485.0520265830587,395921.35840829887
200000,3445.107380519523,400994.5482580825
225000,4570.889534892386,470387.5240336992
250000,7127.121891107602,660178.4276325363
275000,10271.43939986207,753615.9255797109
300000,12741.526162463013,764299.1915455317
325000,14729.42846848508,762756.7565010748
350000,16217.269785521634,899699.4124793828
375000,11690.348428552066,2209256.259709613
400000,9780.067321747738,4984315.3040746255
425000,8584.535041161345,5747842.600653101
450000,14888.142331227265,4564433.021380788
475000,17578.91417910044,1670159.7498343873
500000,19260.385797827737,693164.9066980282
525000,17961.29651211947,648049.4717348852
550000,8931.70818518967,984223.7787614806
575000,2346.0469435607497,1090567.3620449437
600000,1300.64419160898,1015516.1781196338
625000,7416.133858658383,666190.498805482
650000,10158.372761179184,646741.6093195922
675000,9159.836977922854,733448.37430645
700000,-2029.730382446259,25911524.34557268
725000,-16008.202789931076,33937881.98772234
750000,-26991.895689864654,36715813.48855915
775000,-24976.394287606337,23356287.44978703
800000,-20466.82328280837,64102562.25122809
825000,-19813.99656535515,117458026.08713566
850000,-24124.26133457111,240285623.04760614
875000,-28984.594364569188,403957399.73312044
900000,-34074.006958205406,523513737.12039214
925000,-36654.91688429366,459871551.5491058
950000,-41439.860979853074,296457474.712547
975000,-50562.506662768435,136218158.42857376
1000000,-56869.52002098955,71408539.83080165
