Training Step,Reward,Value Error
25000,3671.2586379343084,82334.3918155697
50000,2064.729160690882,64533.81416706337
75000,1466.4018026448073,62707.378637263486
100000,330.52844271329286,54492.12538870555
125000,528.7812446942747,90412.33014531345
150000,621.3916750302957,102385.86185096829
175000,842.3235307392098,99779.58455401902
200000,1043.4986712061375,78302.85898554388
225000,1940.1283634199635,160811.19058114674
250000,3893.1107493400573,287104.01388284465
275000,4945.37080801243,339227.46803497634
300000,5697.468703395807,337782.7724216625
325000,4042.9738919317388,473989.33795140684
350000,3899.698468599961,819441.0333076509
375000,16238.20778931834,3278656.168664356
400000,21131.393031348827,8315208.594242628
425000,22600.43108004649,9486760.69292824
450000,9831.124660317519,7230837.381808668
475000,5218.431437337819,2045910.1725736188
500000,3831.667134108095,486757.7570804267
525000,5543.463558347291,517397.7450126693
550000,19783.031349436333,1055553.6442056615
575000,29503.913372949883,1115957.8890424843
600000,31561.93169223402,917744.5170632707
625000,19995.142534697683,315461.0263595665
650000,11454.454119987518,353756.31409721327
675000,9049.662551297952,311493.6295294217
700000,29204.220651632033,50181028.66657877
725000,52158.81885041314,65818164.18445823
750000,70813.98215720124,71133851.99727708
775000,69218.1483046431,44593967.723199114
800000,66815.36875471465,126489392.80067666
825000,68229.63023373485,233383118.3216591
850000,70663.8201930881,477717881.0008943
875000,76998.49790943981,802533851.8238922
900000,86688.22505114722,1040665704.799006
925000,96959.47076677998,914828308.3105688
950000,110154.3739385495,589971263.784254
975000,127756.63499393087,270393914.71324414
1000000,140468.53757165687,140449383.66020828
