Training Step,Reward,Value Error
25000,-19745.70780284852,499520.2440966648
50000,-511.1472527531394,280651.34797921276
75000,1284.698365251526,312883.2640979098
100000,1721.107888026249,338936.8304772727
125000,1383.5107744840739,384160.0220236356
150000,3100.0660900627654,403058.50838800304
175000,2971.5792152023373,400545.544813258
200000,4263.676836293467,399379.59157298645
225000,6477.412553181352,611237.4357148532
250000,10640.276283847983,969918.2556097691
275000,13696.629362556874,679692.0854145105
300000,13887.672840984174,643287.233612316
325000,16603.983201914198,965290.9504763978
350000,18160.15331366653,1090520.0533494346
375000,306.9087700754673,4571957.775303007
400000,10873.139881501209,9290468.083571434
425000,14573.556471907354,3381101.9430848607
450000,19217.73064027323,1021729.0374860676
475000,18945.45542512073,607648.2689322337
500000,19617.97132808925,450117.41367578355
525000,15320.46278314843,886382.7325966383
550000,-8143.309555668679,1616171.1900120203
575000,-139.0123967975058,769148.163526173
600000,12184.254527293122,661229.1808207083
625000,10203.15944547953,568194.1520695651
650000,8087.704310764899,710801.4950685032
675000,9188.64717752413,921349.4757812817
700000,-23365.542635627808,76102422.06586826
725000,-33847.71291168955,24789874.42151747
750000,-23762.431522276594,9255143.978291707
775000,-17319.03842885287,36023843.949551925
800000,-20318.999897295645,147028698.82584062
825000,-21803.95136991694,169321535.48601443
850000,-30249.832736500743,404506634.8309634
875000,-34899.99898728987,638044028.8823837
900000,-37072.189150825594,527990547.64782935
925000,-37992.56251476552,213580078.11710447
950000,-49254.831273968106,147801798.3727072
975000,-64440.12619957169,47272598.79590957
1000000,-56913.60258942885,19151222.323788207
