Training Step,Reward,Value Error
25000,3824.008435632492,155577.68128692894
50000,850.6385789764499,150236.14955862556
75000,591.1211508199582,129905.85160500921
100000,648.3130766701252,619877.9226554031
125000,1213.1219679565927,1334546.3155873267
150000,1430.951316231727,839017.5715031934
175000,779.4916082951219,4973351.593049763
200000,1456.6205387836033,5468047.691345689
225000,2789.369392957614,325381.9397101293
250000,5812.969184378393,736820.8619517426
275000,4248.175288794232,1355445.4795869158
300000,4039.3494963201115,4262658.5809491845
325000,2967.309426452533,1700020.0883891622
350000,8134.358603337032,1211103.6242559326
375000,30893.608054915443,13259109.64768528
400000,12154.441689418492,15433232.408072982
425000,7653.795988000164,13710273.211554049
450000,5640.670513995001,13624286.20459144
475000,5276.499570597089,132487098.99262449
500000,13521.154929021846,420779411.9818199
525000,15628.000270023778,1052764835.525507
550000,35058.86390321334,390455500.8108771
575000,25465.20809680849,20131297.706280705
600000,16293.257401235564,30571386.131104182
625000,12631.04345880133,19801488.06006114
650000,31341.43898797491,129688682.05040644
675000,56297.38058246729,85663753.38153489
700000,70575.87496935185,112441086.84849977
725000,64739.68487006972,35960829.5988325
750000,54046.283352277664,24232801.04830399
775000,77623.69698845981,88185577.33481975
800000,74229.08170422219,224850125.50767672
825000,58127.923689025665,253464587.38545546
850000,59534.88928648078,600334682.7052207
875000,70626.98453974685,947669170.0375179
900000,77308.8579301746,784582967.8014653
925000,78658.7605676691,316331187.51635647
950000,94706.19471049946,218243629.28284615
975000,110162.53285863745,69239521.97613929
1000000,104171.01597057708,26746306.364051316
