Training Step,Steps,Reward
0,18.875000000000004,0.02
50000,43.279999999999994,0.295
100000,39.14,0.39
150000,34.464999999999996,0.4750000000000001
200000,38.345,0.525
250000,39.375,0.5399999999999999
300000,41.35,0.595
350000,41.555,0.575
400000,42.38,0.55
450000,39.309999999999995,0.4699999999999999
500000,38.955000000000005,0.63
550000,39.715,0.5800000000000001
600000,39.964999999999996,0.58
650000,44.34000000000001,0.655
700000,46.36999999999999,0.6849999999999999
750000,40.010000000000005,0.6250000000000001
800000,41.72500000000001,0.675
850000,42.029999999999994,0.76
900000,48.05499999999999,0.655
950000,44.97,0.72
1000000,39.705000000000005,0.76
