Training Step,Steps,Reward
0,27.598262626477048,0.02
50000,9.52526115127559,0.19390719429665315
100000,11.733366950709417,0.12288205727444507
150000,4.372424956474383,0.1304798835069989
200000,19.031059481805,0.2846489065498057
250000,5.3312193727139014,0.1011187420807834
300000,8.76960090311982,0.1319090595827292
350000,8.22535105633796,0.12247448713915891
400000,4.448260896125586,0.11135528725660043
450000,3.533143076638702,0.07826237921249263
500000,4.655440365851549,0.09233092656309694
550000,4.407482274496404,0.08200609733428361
600000,7.532577580085054,0.062449979983984015
650000,6.668772375782517,0.105
700000,6.603235949138877,0.08124038404635961
750000,6.253720892396782,0.08944271909999159
800000,4.461905422574531,0.07483314773547882
850000,5.176292109222587,0.11926860441876563
900000,4.655612204640761,0.12649110640673517
950000,9.259920356028987,0.10735455276791943
1000000,8.323665058133946,0.07483314773547883
