Training Step,Steps,Reward
0,8.9,0.08
50000,39.589999999999996,0.49000000000000005
100000,32.339999999999996,0.6
150000,40.089999999999996,0.6900000000000001
200000,36.8,0.69
250000,45.56,0.7
300000,47.92,0.7300000000000001
350000,44.04,0.61
400000,43.09,0.78
450000,46.660000000000004,0.73
500000,49.56,0.7300000000000001
550000,49.06,0.74
600000,43.760000000000005,0.73
650000,40.6,0.7700000000000001
700000,45.49999999999999,0.7300000000000001
750000,43.36,0.77
800000,48.15,0.6900000000000001
850000,42.57,0.77
900000,41.720000000000006,0.7799999999999999
950000,37.67,0.78
1000000,48.589999999999996,0.6700000000000002
