Training Step,Steps,Reward
0,36.896085496973804,0.09069178573608527
50000,20.361728806759018,0.2133072900770154
100000,5.614258633158968,0.11661903789690599
150000,6.344336056672913,0.11
200000,8.032062313005298,0.13
250000,7.762314410019733,0.105
300000,5.4305524580838,0.13124404748406687
350000,4.464048050816658,0.08674675786448736
400000,3.8689016529242513,0.08789197915623474
450000,6.908742649715649,0.10735455276791943
500000,8.920067264320377,0.13820274961085252
550000,11.075925469232809,0.12206555615733705
600000,5.734171692581239,0.13086252328302397
650000,5.631651622747984,0.06633249580710802
700000,7.847859580802909,0.05678908345800275
750000,6.654840343689698,0.07681145747868609
800000,3.2220955913814855,0.08426149773176358
850000,4.232508121669704,0.09810708435174292
900000,4.193280338827826,0.08717797887081348
950000,5.145046161114591,0.06726812023536857
1000000,7.510399456753281,0.0986154146165801
