Training Step,Steps,Reward
0,61.25,-481.8162302670653
50000,960.7,3.9316399498019337
100000,340.25,104.37394453531397
150000,726.8,170.90283388699297
200000,584.3,173.74343012244222
250000,309.2,203.64130716063084
300000,273.35,237.20798263828252
350000,407.45,198.94438270716526
400000,224.75,273.9639110329023
450000,192.35,267.35101849193387
500000,161.5,237.114698663055
550000,204.55,192.16333371102877
600000,191.3,286.85860678708667
650000,184.75,282.8603625804907
700000,324.85,218.13192424246836
750000,278.6,206.6667515266841
800000,182.4,269.228102622376
850000,203.35,273.8550218049867
900000,219.9,281.4110932936061
950000,177.65,255.4276333117259
1000000,197.3,271.8409237865012
