Training Step,Steps,Reward
0,17.935,0.025
50000,28.380000000000003,0.23749999999999996
100000,32.458333333333336,0.37666666666666665
150000,42.175000000000004,0.5916666666666667
200000,42.718333333333334,0.6783333333333333
250000,43.99333333333333,0.6833333333333332
300000,43.065,0.6833333333333335
350000,45.526666666666664,0.6866666666666666
400000,44.843333333333334,0.7266666666666667
450000,44.711666666666666,0.7600000000000001
500000,46.02166666666667,0.7416666666666667
550000,46.32500000000001,0.735
600000,46.88,0.7233333333333333
650000,43.73666666666667,0.7483333333333334
700000,43.155,0.7366666666666667
750000,42.48666666666667,0.735
800000,43.275,0.7433333333333333
850000,43.46333333333333,0.7433333333333333
900000,43.82333333333333,0.7733333333333333
950000,44.11666666666667,0.7683333333333332
1000000,45.815,0.7483333333333334
