Training Step,Steps,Reward
0,27.52,0.04
50000,29.410000000000004,0.39
100000,40.17,0.62
150000,43.86,0.65
200000,37.760000000000005,0.6799999999999999
250000,42.040000000000006,0.65
300000,43.8,0.65
350000,47.910000000000004,0.7
400000,44.35,0.79
450000,44.27,0.77
500000,51.67,0.6900000000000001
550000,40.29,0.7799999999999999
600000,44.56,0.71
650000,45.42999999999999,0.76
700000,40.83,0.74
750000,45.019999999999996,0.7699999999999999
800000,43.38000000000001,0.8
850000,40.71999999999999,0.75
900000,42.05,0.8400000000000001
950000,44.88,0.78
1000000,50.25,0.6
