Training Step,Steps,Reward
0,26.29,0.02
50000,48.480000000000004,0.16999999999999998
100000,43.18000000000001,0.54
150000,44.010000000000005,0.67
200000,40.41,0.5599999999999999
250000,48.85000000000001,0.6200000000000001
300000,42.64,0.7200000000000001
350000,45.95,0.75
400000,39.46,0.76
450000,50.830000000000005,0.6699999999999999
500000,49.739999999999995,0.7
550000,51.17999999999999,0.7600000000000001
600000,47.35,0.68
650000,46.989999999999995,0.7200000000000001
700000,42.959999999999994,0.75
750000,46.03,0.76
800000,40.57,0.78
850000,43.45,0.74
900000,41.96,0.82
950000,40.89,0.7899999999999998
1000000,50.06,0.61
