Training Step,Steps,Reward
0,28.04889659148823,0.030000000000000002
50000,5.7193115844479046,0.050990195135927854
100000,2.3967112884116855,0.0458257569495584
150000,1.3242450679538138,0.015000000000000015
200000,4.229447363427046,0.040000000000000015
250000,4.754744998419998,0.12247448713915891
300000,5.154454384316541,0.09552486587271398
350000,3.806783419108578,0.029999999999999978
400000,6.456742599794421,0.04153311931459037
450000,5.945578188872803,0.05024937810560445
500000,2.1298121982935485,0.06782329983125268
550000,2.8831233064161523,0.024999999999999967
600000,4.072164657771097,0.054772255750516634
650000,5.7942298884321115,0.058309518948453036
700000,4.348335888590024,0.056789083458002744
750000,4.132602085853416,0.06999999999999999
800000,7.386611198648537,0.038729833462074204
850000,9.511426023473032,0.040311288741492736
900000,2.563518090437436,0.03201562118716425
950000,12.249893877091345,0.06800735254367721
1000000,3.150162694211205,0.05385164807134505
