Training Step,Steps,Reward
0,8.916666666666666,0.0
50000,34.4,0.4333333333333333
100000,33.93333333333334,0.6833333333333332
150000,33.4,0.5666666666666668
200000,30.71666666666667,0.9500000000000001
250000,41.483333333333334,0.8166666666666668
300000,32.18333333333334,0.7666666666666666
350000,36.5,0.7166666666666668
400000,43.56666666666666,0.5333333333333333
450000,48.416666666666664,0.6666666666666666
500000,51.53333333333333,0.65
550000,41.4,0.6
600000,38.86666666666667,0.8166666666666668
650000,42.333333333333336,0.7833333333333333
700000,46.53333333333334,0.7333333333333334
750000,43.35,0.7000000000000001
800000,62.883333333333326,0.5833333333333334
850000,45.28333333333333,0.75
900000,62.449999999999996,0.7000000000000001
950000,34.5,0.8000000000000002
1000000,32.83333333333333,0.75
