Training Step,Steps,Reward
0,10.254999999999999,0.039999999999999994
50000,40.715,0.44000000000000006
100000,42.935,0.645
150000,40.36,0.675
200000,42.015,0.725
250000,45.89,0.6649999999999999
300000,48.68,0.665
350000,45.975,0.69
400000,41.65,0.73
450000,45.004999999999995,0.715
500000,47.78999999999999,0.72
550000,42.934999999999995,0.7699999999999999
600000,44.385,0.7300000000000001
650000,42.330000000000005,0.7449999999999999
700000,41.95,0.7300000000000001
750000,46.635000000000005,0.7549999999999999
800000,45.175,0.6999999999999998
850000,44.235,0.6849999999999999
900000,40.36,0.74
950000,45.54,0.735
1000000,48.30500000000001,0.7150000000000001
