Training Step,Steps,Reward
0,73.89500000000001,-413.0354639500275
50000,429.87,-184.48520958873186
100000,451.03000000000003,-62.05620742975486
150000,565.5600000000001,136.2107849895994
200000,439.0783333333334,190.09588342770948
250000,401.7083333333333,202.28856189782172
300000,359.90166666666664,214.56496624919328
350000,332.9116666666667,218.14534407651044
400000,304.2516666666667,224.89966690645724
450000,301.00500000000005,239.65025732645654
500000,283.54833333333335,252.14660594858663
550000,276.0733333333333,253.0206981602663
600000,272.6816666666667,241.07137944803435
650000,253.4483333333333,242.78823788735397
700000,242.14999999999998,234.38464890123385
750000,244.05166666666665,240.0238737166926
800000,252.41499999999996,236.6171398070081
850000,268.3066666666667,249.51340160069944
900000,284.44666666666666,247.66159141676818
950000,290.9633333333333,243.6753632289032
1000000,283.695,239.80256406036779
