Training Step,Steps,Reward
0,75.03333333333333,-399.1966144311593
50000,817.3499999999999,28.855281789546456
100000,506.5222222222223,177.28581641077565
150000,393.2388888888888,179.86152111403715
200000,394.4166666666667,205.36801180086502
250000,396.10555555555555,219.65109692300655
300000,303.11111111111114,215.05072788430428
350000,321.53333333333336,213.9574095077255
400000,296.15555555555557,239.10547283005397
450000,289.77777777777777,261.08912948477007
500000,268.5888888888889,256.4722596382682
550000,279.18333333333334,240.6893847529457
600000,270.6222222222222,232.05766810263847
650000,216.69999999999996,257.8106190692976
700000,237.27777777777777,211.8802719433324
750000,287.46666666666664,240.0873695741469
800000,239.44444444444446,248.354897043905
850000,297.1166666666666,254.76628495819867
900000,318.98333333333335,243.30894045169296
950000,261.6222222222222,233.41616132649253
1000000,272.4333333333333,243.3555881502073
