Training Step,Steps,Reward
0,16.19049798492931,231.7365571111519
50000,98.8503090786659,165.94885955043247
100000,103.86753338061446,121.5552069549395
150000,139.3181132917267,60.499657733149064
200000,103.36541651527239,42.22490421432511
250000,97.84141395849701,41.91859868970989
300000,83.79678114415067,34.54264232798717
350000,78.5734573404367,30.35304292449992
400000,65.84896141639229,27.989892083333856
450000,66.95956280793041,23.881929428938673
500000,60.41647071985127,19.28727322133224
550000,60.71559221990401,20.210365047934854
600000,62.79193616224663,28.142995044673
650000,55.8188418936468,31.095941560722338
700000,43.779240024747146,41.14201410280651
750000,39.25917384261954,37.39888168452755
800000,50.05378449584564,41.01008755045805
850000,68.54574018593378,29.693594055572433
900000,74.55303779425782,29.62209288161655
950000,69.22116861645203,29.269425716336652
1000000,68.3879911719426,27.924440155784353
