Training Step,Steps,Reward
0,16.19049798492931,231.7365571111519
50000,181.5101201724025,100.16116198971307
100000,113.90198198451156,32.767901763953546
150000,122.54223771826594,48.56990944578059
200000,73.65202984303963,45.33690143324118
250000,97.32997431418545,31.848985190107904
300000,80.40833927522692,26.44204036061241
350000,57.98205843189771,32.76810322277945
400000,59.156486542052185,24.75953266660971
450000,83.7401434498413,14.118152397426847
500000,38.35278216766027,18.984134599960157
550000,60.05385104221044,27.52880814641756
600000,89.96917527686914,37.916042387641276
650000,17.433499361860772,27.84297414810817
700000,23.9350454355115,57.66702577267008
750000,76.40897673048632,26.686645132804404
800000,49.817331321539086,38.67659174589967
850000,79.41091250577593,23.717545288013227
900000,94.4308695554584,26.47214161093674
950000,33.82172378812174,37.61859025005999
1000000,76.91138017224759,19.682588606356337
