Training Step,Steps,Reward
0,2.048169914826404,0.02
50000,3.562864016490103,0.08717797887081348
100000,5.433378322922121,0.11135528725660043
150000,11.570868593152376,0.1984943324127921
200000,9.208094265373266,0.09797958971132713
250000,13.344534461718776,0.16852299546352717
300000,5.688268629381001,0.05477225575051661
350000,7.62965267885767,0.08944271909999157
400000,8.236589099864092,0.050990195135927854
450000,5.286643547658571,0.07745966692414832
500000,10.873656238818665,0.12083045973594571
550000,6.298253726232375,0.05477225575051661
600000,3.5077913278871073,0.05477225575051661
650000,6.0698105407005905,0.05477225575051662
700000,4.256359947184918,0.08124038404635961
750000,3.7787034813544187,0.12083045973594572
800000,3.5737095573087645,0.07348469228349534
850000,5.243147909414725,0.1503329637837291
900000,4.886552977304144,0.058309518948453015
950000,5.330797313723343,0.05099019513592784
1000000,5.303263146403355,0.12884098726725127
