Training Step,Steps,Reward
0,8.8,0.01
50000,35.7,0.47000000000000003
100000,36.17,0.5900000000000001
150000,44.800000000000004,0.66
200000,40.4,0.7300000000000001
250000,44.38,0.69
300000,43.89,0.75
350000,40.03,0.65
400000,41.19,0.7200000000000001
450000,45.03,0.7
500000,49.06,0.6799999999999999
550000,45.9,0.75
600000,40.28,0.75
650000,46.78000000000001,0.7
700000,39.769999999999996,0.78
750000,44.13000000000001,0.73
800000,42.06,0.74
850000,38.980000000000004,0.7300000000000001
900000,46.64,0.71
950000,44.44000000000001,0.82
1000000,48.029999999999994,0.68
