Training Step,Steps,Reward
0,73.2,-582.3172294943867
50000,678.5,171.78879079192257
100000,437.4,215.92047765685288
150000,689.2,174.34524650010204
200000,327.8,150.65090101153478
250000,567.3,187.1901951116194
300000,303.65,227.11643646931822
350000,262.15,221.23176276949607
400000,226.65,256.5055949695576
450000,309.75,150.08435255683338
500000,166.05,199.6679757748779
550000,282.2,261.7755862058679
600000,167.05,270.8568556610364
650000,188.4,263.99790099153455
700000,242.3,275.5181532533143
750000,193.25,192.50035126061888
800000,170.85,288.0352505432509
850000,177.05,252.902651644374
900000,241.6,256.77834211966916
950000,276.45,154.64518179213147
1000000,392.85,252.84424342746055
