Training Step,Steps,Reward
0,2.8638552104927837,0.023570226039551584
50000,8.00791275343748,0.10801234497346432
100000,36.08236719260839,0.324037034920393
150000,12.286238914601437,0.248327740429189
200000,10.438497124692914,0.28577380332470415
250000,30.156296560125252,0.2449489742783178
300000,28.925891900202874,0.31180478223116176
350000,8.423281229228113,0.14719601443879746
400000,5.396964167216807,0.26770630673681683
450000,4.471079909323425,0.2494438257849294
500000,5.324210948321095,0.1649915822768611
550000,6.597474264191311,0.1247219128924647
600000,18.824378402014293,0.14337208778404378
650000,4.718227068154591,0.09428090415820632
700000,10.5530669581038,0.33416562759605706
750000,3.131559781748813,0.10801234497346433
800000,3.010813843464921,0.1312334645668635
850000,5.795160816482047,0.062360956446232324
900000,6.843041883710944,0.10274023338281628
950000,3.9387674326988242,0.12247448713915893
1000000,3.952425415699411,0.12247448713915893
