Training Step,Steps,Reward
0,2.8638552104927837,0.023570226039551584
50000,5.435883981965132,0.06579128550650795
100000,15.651378385512885,0.15187320197780296
150000,18.792172953549102,0.22679237344101544
200000,19.60236774396758,0.2860461928914287
250000,17.627010866473203,0.259683506010737
300000,23.17356186167368,0.2808425199447279
350000,22.50182322985208,0.2346499236494257
400000,14.248712432215932,0.242235701135592
450000,6.097108435256115,0.22144871565351457
500000,5.064085008287109,0.22738057159953576
550000,5.464255040611943,0.17971910698475171
600000,10.2486878715089,0.14436186098445652
650000,10.04669324478673,0.12079163494490493
700000,11.365224142757562,0.19060620651276905
750000,6.1342846026690685,0.17881962557590925
800000,5.565146861105845,0.19113714571212828
850000,3.979178147231927,0.1005355886621867
900000,5.216338847885971,0.09877821813197069
950000,5.525656710963939,0.0958585589894025
1000000,4.9114115773697264,0.11589640255371138
