Training Step,Steps,Reward
0,69.7,-128.52787883317106
50000,835.25,99.23109384220552
100000,321.15,124.34679941608526
150000,465.75,219.2160647419248
200000,256.35,45.88673960411344
250000,421.9,210.55576166031824
300000,279.05,260.3776337386409
350000,220.95,156.70884475827387
400000,186.65,282.9660082773022
450000,216.85,260.45785728738986
500000,166.2,282.9605090762538
550000,243.3,220.74256329672812
600000,208.35,235.045331140093
650000,202.2,275.98236633447516
700000,168.8,251.71036648973205
750000,231.05,283.48984894166534
800000,251.15,265.4507308658757
850000,191.9,254.88250025946815
900000,168.65,269.6592605119939
950000,223.8,215.90006582322695
1000000,179.3,278.0308561332585
