Training Step,Steps,Reward
0,26.034699067889296,276.50820473972504
50000,100.3226050394919,186.45224247999198
100000,100.01178078704201,134.21724983524686
150000,117.17670134724004,70.00996995652365
200000,87.09270125502324,48.80472110134238
250000,75.75723653260589,47.01913631375458
300000,71.27551763081892,26.529200537178042
350000,64.63584301209698,29.28549490819466
400000,57.80702703810467,31.061421113029862
450000,60.50895649899465,29.284896039314734
500000,55.02994049045211,22.272554674402514
550000,56.109920816069234,17.23814294824044
600000,49.25437861075985,26.910536889328373
650000,55.591090295759976,30.700167135907794
700000,60.402398256246784,38.401954193312996
750000,55.79907776911251,32.51921886776616
800000,47.70965482855789,32.35084248635132
850000,40.45373957558936,24.83468121585273
900000,75.71002891485283,23.53428740306272
950000,79.25403255716378,24.330046869536897
1000000,85.933967058036,24.991943845157806
