Training Step,Steps,Reward
0,90.28000000000002,-560.9977250362975
50000,796.7650000000001,41.74328192913076
100000,533.29,178.2832855045929
150000,404.995,172.74041785445553
200000,395.93500000000006,214.65155026652627
250000,369.40000000000003,219.80723486627002
300000,265.78999999999996,224.77040294923935
350000,276.28,212.70125460381465
400000,293.82000000000005,235.1552985563688
450000,295.36,255.77284025000895
500000,264.75,243.88145614334348
550000,264.61499999999995,260.81273626865016
600000,254.63499999999993,209.7355458983895
650000,245.81499999999997,256.83590889912364
700000,260.05,241.7158500321579
750000,241.815,239.89142012378247
800000,234.06,249.081295253731
850000,240.71499999999997,262.2210663709777
900000,320.89,234.61804002327693
950000,272.13,242.33573401733884
1000000,256.845,244.76983285054524
