Training Step,Steps,Reward
0,26.021166384311062,267.9943356869169
50000,169.23627425880068,101.84249823001056
100000,119.25395339358775,29.84834866088408
150000,102.3458217271228,80.05400760989431
200000,88.17081447395162,31.249803847637857
250000,72.114793905273,25.309680820250865
300000,65.82941895535764,21.81782011313646
350000,63.53158348412229,39.593919942274525
400000,44.36437872888563,28.48762929317194
450000,73.12081030732632,18.03113673316881
500000,48.22956562110009,24.21337058795871
550000,48.28661848794136,14.664582183104695
600000,49.128963198911485,88.7654736330973
650000,63.94293569269399,30.227261946913334
700000,60.35266771237209,36.16454254730621
750000,39.59299211981837,27.60495410212995
800000,42.27871095480562,29.838188086900995
850000,40.99221298002829,14.39944942182615
900000,136.41217467660283,30.423457992592578
950000,51.06423503784228,32.29741779841552
1000000,63.156070373321995,16.31911111217903
