Training Step,Steps,Reward
0,87.55000000000001,-542.710342012521
50000,447.9333333333334,-257.95361090072737
100000,484.4981481481482,-113.62151638131428
150000,582.4055555555556,123.89716693781065
200000,440.8333333333333,186.17186831298412
250000,382.17777777777786,199.95390327104428
300000,346.4888888888889,217.7204706280139
350000,312.63703703703703,216.61731645220962
400000,281.9777777777778,222.418951196374
450000,291.87592592592597,232.4173815024512
500000,287.87592592592597,245.27505834088478
550000,281.262962962963,253.75074339035507
600000,265.27407407407406,247.86476554447293
650000,256.43518518518516,249.93172915443577
700000,251.95925925925926,243.51592652850636
750000,249.11481481481482,245.62633025872063
800000,244.62962962962965,242.991249517622
850000,240.89444444444442,250.45369655963887
900000,266.2074074074074,250.22937709251832
950000,279.49444444444447,247.8482044680121
1000000,286.2203703703704,241.85464441829495
