Training Step,Steps,Reward
0,25.06749937668295,268.75341579796606
50000,171.8292498383206,84.76709606912802
100000,102.9151028761085,66.5806710954776
150000,154.28755693509441,24.166220802409352
200000,91.44830903302696,29.277731596618466
250000,141.36259795292386,50.838672278339104
300000,45.12327808349034,27.80732860699946
350000,74.719472194335,26.961699189276796
400000,63.42079095217908,24.45898886077399
450000,50.43660600199027,24.94062630530149
500000,141.88308258915157,42.37734635427556
550000,76.9149757849536,37.2445337030006
600000,81.32335780696712,28.61754968255373
650000,67.26048338363321,28.743483326045457
700000,41.49250534735159,48.30566773221672
750000,60.59898183963159,49.506496500371036
800000,120.58961356601156,46.43080733143462
850000,50.96567987381312,35.14363864097829
900000,59.09459556507685,23.48896777250939
950000,74.55605424779398,23.90601230851313
1000000,117.86035476359301,37.73286396304443
