Training Step,Reward,TD ERROR
0,0.0,0.0
5000,-10309.906929760416,0.0
10000,-9390.94937008175,0.0
15000,-11158.834985430802,0.0
20000,-9087.238964141472,0.0
25000,-9889.145527576655,0.0
30000,-10747.54487426307,0.0
35000,-8489.154317497669,0.0
40000,-10428.445033481976,0.0
45000,-9744.117655396474,0.0
50000,-11431.878644193052,0.0
55000,-9667.661315561267,0.0
60000,-10741.0989319733,0.0
65000,-11193.874765072795,0.0
70000,-9554.86188232708,0.0
75000,-10705.764662435471,0.0
80000,-9359.546247262793,0.0
85000,-11085.643339877839,0.0
90000,-11446.309665173845,0.0
95000,-11148.474613787315,0.0
100000,-10303.09661762162,0.0
