Training Step,Reward,Value Error
0,0.05297563602624791,nan
5000,-9422.96929845618,nan
10000,-9846.165323290988,nan
15000,-10046.892293044042,nan
20000,-10005.902431149701,nan
25000,-10324.00011502229,nan
30000,-11325.564163927154,nan
35000,-9359.943224083843,nan
40000,-9131.222563051468,nan
45000,-9613.96925119877,nan
50000,-9020.63746159324,nan
55000,-10540.912897172633,nan
60000,-6425.389547950985,nan
65000,-10349.426141710186,nan
70000,-10623.968505628602,nan
75000,-8360.170914500712,nan
80000,-8979.106200712671,nan
85000,-9335.45275408779,nan
90000,-9158.299546818233,nan
95000,-10599.916333148025,nan
100000,-9354.966633977217,nan
