Training Step,Steps,Reward
0,33.05499999999999,0.01
50000,27.894999999999996,0.14500000000000002
100000,33.04833333333333,0.21833333333333335
150000,34.005,0.3416666666666666
200000,38.718333333333334,0.39666666666666667
250000,34.615,0.43166666666666664
300000,31.875,0.46166666666666667
350000,33.805,0.44166666666666665
400000,36.77,0.43166666666666664
450000,38.525,0.44
500000,35.39000000000001,0.4666666666666666
550000,34.623333333333335,0.43500000000000005
600000,38.24333333333334,0.47000000000000003
650000,40.163333333333334,0.49166666666666675
700000,39.25333333333333,0.55
750000,35.199999999999996,0.5316666666666667
800000,34.68666666666667,0.5283333333333333
850000,35.763333333333335,0.55
900000,37.97833333333333,0.5566666666666666
950000,37.38166666666667,0.5816666666666667
1000000,36.49666666666666,0.59
