Training Step,Steps,Reward
0,34.82525520365932,0.02
50000,33.06035994964362,0.132664991614216
100000,10.62099806986142,0.21540659228538017
150000,7.697752918871845,0.1691153452528776
200000,6.245238186010202,0.19899748742132398
250000,9.23260526612072,0.1392838827718412
300000,5.120683548121287,0.13266499161421602
350000,4.180717641745254,0.07999999999999999
400000,5.062845049969434,0.09486832980505137
450000,3.47784415982085,0.10295630140987001
500000,8.285988172813186,0.11224972160321824
550000,14.954718318978799,0.12884098726725127
600000,4.858868180965604,0.11224972160321822
650000,5.543861470130725,0.07999999999999999
700000,7.213016012736975,0.0812403840463596
750000,5.7427345402691214,0.12409673645990857
800000,7.080564949211328,0.0678232998312527
850000,3.0722304601054913,0.1183215956619923
900000,3.9416494009487963,0.1414213562373095
950000,5.652309262593474,0.05830951894845302
1000000,13.11111741996082,0.08717797887081347
