Training Step,Steps,Reward
0,2.8394052585395793,179.65020218235006
50000,96.6131963670248,126.727935014893
100000,88.02662799446773,128.72635547785228
150000,131.20930576213877,173.92282867584626
200000,99.34201938561408,269.0361858969315
250000,97.87132322069881,399.9560315596079
300000,70.37833243873567,360.5963843521118
350000,101.57836249563114,299.12707546527207
400000,134.4650096766429,145.1713794981782
450000,136.34231950788492,86.67303442528883
500000,128.0037889756979,90.49707244042322
550000,135.5087308558326,155.9740017148729
600000,150.0740893627693,202.0414430238634
650000,141.98508505678822,177.68067869814286
700000,126.65430206805587,128.25158992893657
750000,114.32627631615385,143.4807244172448
800000,87.5104803678572,119.56528120888767
850000,46.27582935426079,231.6789637821494
900000,62.04991633482306,215.08177576213947
950000,137.00160553503292,258.67444034769306
1000000,217.8650983414474,180.7485008455196
