Training Step,Steps,Reward
0,70.68333333333334,-334.7864780643202
50000,318.4916666666667,-154.326251700641
100000,271.11666666666673,-114.77102282917069
150000,332.6333333333334,-77.42153029229873
200000,223.22777777777785,-151.43881542071526
250000,224.9555555555556,-283.65616566585805
300000,240.22777777777785,-235.72098434901997
350000,264.86111111111114,-183.33594295911246
400000,305.9388888888889,-56.71224353788626
450000,306.2944444444445,-45.7583677974013
500000,317.4666666666667,-75.46740728361506
550000,328.8833333333334,-91.55662386127996
600000,278.32222222222225,-192.33771029290392
650000,230.07777777777778,-269.4160750539175
700000,206.83333333333337,-397.8264732555124
750000,240.91111111111115,-430.83897796844957
800000,223.81666666666672,-429.4328638409732
850000,304.2166666666667,-482.3691135614688
900000,276.96111111111117,-457.0244746111469
950000,320.78333333333336,-488.3375883407339
1000000,255.96111111111114,-504.48681343677055
