Training Step,Steps,Reward
0,78.80499999999999,-386.473498795921
50000,590.425,13.77298337439682
100000,221.25,-100.1944766827971
150000,167.34999999999997,-319.51124313718924
200000,269.41499999999996,-303.5926328998845
250000,241.28500000000003,-450.2322640109275
300000,253.37000000000003,-543.0188714046702
350000,341.105,-576.6425133717377
400000,396.22,-510.32458242375753
450000,333.03499999999997,-245.19357224739855
500000,347.93,-298.6190776460888
550000,297.37500000000006,-254.46706111677673
600000,272.12,-408.9069056207171
650000,232.58499999999998,-442.46488417094434
700000,337.40000000000003,-470.47549448149346
750000,264.07,-377.8337916401052
800000,239.76500000000001,-347.50722655742527
850000,277.2,-574.6122979026003
900000,174.745,-456.3293852478808
950000,359.67,-441.7153463027268
1000000,423.49000000000007,-451.7978110331411
