Training Step,Steps,Reward
0,67.93333333333334,-387.33885786843075
50000,795.9499999999999,24.950231780325566
100000,426.0666666666666,153.20511322603798
150000,389.23333333333335,108.4264698451616
200000,414.2,129.81573075169482
250000,351.56666666666666,205.53495885008533
300000,321.65000000000003,193.39689392442355
350000,260.8833333333333,218.42487029222934
400000,232.96666666666667,253.88314749958172
450000,194.85,145.4897014922089
500000,220.95000000000002,257.7353369987083
550000,188.23333333333335,276.2635804188266
600000,231.4,256.640589860807
650000,201.9333333333333,259.86245748651487
700000,296.6666666666667,187.11819631923618
750000,303.56666666666666,226.0808179269669
800000,243.51666666666665,236.26142316505215
850000,344.8666666666666,263.77553579049965
900000,211.0,255.92566995745514
950000,239.6,260.7284242504099
1000000,251.15,217.6097656291539
