Training Step,Steps,Reward
0,1.9917886991903075,175.91985341389827
50000,76.96069705453212,135.96349514973954
100000,108.730926820273,96.65742043310667
150000,183.18656408561228,50.34704714014765
200000,196.18466176622528,26.955924492858742
250000,159.6760846512134,35.44423949376808
300000,104.51303072648113,36.591228970217735
350000,57.451674130682285,45.00706090318635
400000,52.357751414044124,35.15686907117956
450000,36.64449023009254,80.87647061791306
500000,30.500125730188472,68.81574589705616
550000,20.86154696182348,67.22937531673514
600000,27.81400374198311,8.753619017284993
650000,28.578370239007644,9.827875767070733
700000,62.66590785822882,25.868445846065736
750000,74.3176051293557,30.08807388390748
800000,83.29105826365836,30.61299455408562
850000,109.80836408675823,16.210298976345598
900000,97.03476924307866,16.82321506579998
950000,78.79661931751247,18.84088926396682
1000000,28.611340215492266,26.833133410902985
