Training Step,Steps,Reward
0,1.9917886991903075,175.91985341389827
50000,151.92960540987394,96.00713688558083
100000,172.27138635175476,18.045270999840884
150000,225.35870049520807,36.98873353502124
200000,190.92389845171294,25.833768943714105
250000,62.74565500671916,43.510216002568896
300000,59.86953872101127,40.4297019643702
350000,49.739828664316434,51.08126474261995
400000,47.463886856804685,13.959640506548524
450000,12.72975516915651,177.5885066045707
500000,31.30673516460422,14.899090580049247
550000,18.548150551709707,9.200528765585478
600000,33.58712550963539,2.161237706220255
650000,33.59983465567783,18.121860829406465
700000,120.81076340937324,57.322239002570484
750000,68.54221732301599,14.820121819745482
800000,60.52019405858584,19.696622839940897
850000,200.36268087867285,14.114152269350416
900000,30.221432791977282,16.658870088108625
950000,5.8057442818872635,25.749645434441415
1000000,49.806843572612266,38.09088471015891
