Training Step,Steps,Reward
0,37.29805624962245,168.20036517837096
50000,71.21135599202013,60.663834591402036
100000,109.92089832642785,39.24843278562861
150000,32.247041207941336,41.46157115600331
200000,111.80387838631638,50.26122125579698
250000,47.25916724709492,10.11920504083712
300000,44.561443224184536,28.125141096764427
350000,45.85598834031023,9.50017094642286
400000,32.92013905735448,7.476913618886413
450000,21.996375964134547,20.701658897262085
500000,11.835610109608497,51.45934215333553
550000,34.980859845857914,16.01425649846045
600000,38.91722697669447,62.28206748529645
650000,2.66624996744283,1.4616043180306852
700000,37.25089111536648,46.944333604778485
750000,10.165628362280417,22.8662637845379
800000,13.14863744525137,1.9108928527903
850000,253.9488673379392,32.43175534911912
900000,39.678380623317906,11.465534514781158
950000,24.91174421834008,56.3022322308095
1000000,36.4347895408892,41.864765051788545
