Training Step,Steps,Reward
0,37.29805624962245,168.20036517837096
50000,54.25470612082129,114.4320998848865
100000,72.81010352269014,89.3708775184672
150000,71.12643184212978,47.124612844344654
200000,84.65727264022853,43.657075065809636
250000,63.770028947117545,33.947332484212474
300000,67.87482961919862,29.50185579779951
350000,45.892199603863226,15.914839028008137
400000,41.112523540616415,15.034075220691236
450000,33.590834453933084,12.559581154190454
500000,22.25070837703251,26.545971556494674
550000,22.937615306533655,29.391752516352685
600000,28.577898977386962,43.25188871236414
650000,25.521445596665075,26.58597610059586
700000,26.278122686501263,36.896001802701875
750000,16.694256481696574,23.757400569115692
800000,20.18838564096609,23.907163414035566
850000,92.42104438182366,19.069637328815773
900000,102.25862846883615,15.26939423889686
950000,106.17966405986573,33.399840698236595
1000000,33.67497146084906,36.54417726579306
