Training Step,Steps,Reward
0,36.72424812028151,0.024494897427831782
50000,39.7661665238177,0.09695359714832658
100000,7.885594460787341,0.12649110640673517
150000,2.2811400658442698,0.12409673645990855
200000,11.790106021575887,0.15297058540778352
250000,7.540066312705745,0.10488088481701516
300000,1.237497474744898,0.05830951894845297
350000,9.129841181532129,0.12806248474865697
400000,5.716729834442065,0.0871779788708135
450000,8.182884576969174,0.066332495807108
500000,14.936331544258115,0.09695359714832659
550000,7.770881545873672,0.044721359549995836
600000,4.695593679184774,0.1140175425099138
650000,4.701595473879052,0.03999999999999998
700000,11.047741850713207,0.09695359714832658
750000,4.053023562724499,0.03741657386773941
800000,7.109894513985421,0.07348469228349533
850000,2.846506630942565,0.10198039027185568
900000,2.5261433055153457,0.09797958971132713
950000,3.1781441125285674,0.03999999999999998
1000000,6.618564799108641,0.09695359714832659
