Training Step,Reward,Value Error
25000,62.0,162.41158380382694
50000,149.0,102.00293499213876
75000,182.0,210.5390999566298
100000,192.0,248.71096389787272
125000,180.0,241.693900343962
150000,181.0,222.6015106230043
175000,221.0,210.62757020653225
200000,152.0,166.73318478523288
225000,232.0,156.61163036804646
250000,257.0,181.15571197122335
275000,319.0,180.54004360781983
300000,356.0,196.65635599009693
325000,356.0,184.83591154962778
350000,357.0,183.19350355118513
375000,325.0,175.6393058015965
400000,385.0,182.95702088065445
425000,364.0,184.95627809874713
450000,337.0,186.60107936919667
475000,336.0,168.86332839587703
500000,359.0,178.56619261717424
525000,382.0,183.40834457590245
550000,379.0,190.751045784913
575000,377.0,181.8942615003325
600000,353.0,162.69174575456418
625000,333.0,148.62908727210015
650000,393.0,148.387423110893
675000,349.0,152.47061756672338
700000,403.0,152.64783766213804
725000,375.0,152.0757386717014
750000,357.0,149.84016926051117
775000,385.0,149.87232390558347
800000,391.0,150.07837475801352
825000,369.0,151.70850737555884
850000,387.0,144.1946959688794
875000,383.0,150.9818913404597
900000,380.0,150.22248008428141
925000,325.0,149.20181434683036
950000,399.0,143.77240701578557
975000,374.0,150.80978875956498
1000000,391.0,152.9424448744394
