Training Step,Steps,Reward
0,4.972665281315444,0.02
50000,6.0620953473201,0.10488088481701516
100000,8.849124250455523,0.16552945357246848
150000,6.275507947568865,0.1881488772222678
200000,4.968460526158983,0.12884098726725127
250000,9.750917905510228,0.2039607805437114
300000,7.020327627682344,0.11135528725660046
350000,2.094421161084845,0.09273618495495704
400000,3.597165550819146,0.13928388277184117
450000,4.8483399220764225,0.12083045973594571
500000,9.517772848728846,0.15033296378372907
550000,6.127430130160604,0.07745966692414837
600000,4.971217154782116,0.05830951894845302
650000,7.089400538832604,0.048989794855663606
700000,5.991110080778019,0.07348469228349537
750000,7.16704960217243,0.13266499161421597
800000,8.64910399983721,0.08717797887081348
850000,8.829745183186205,0.11575836902790225
900000,5.347242279904662,0.06633249580710802
950000,8.916467910557408,0.020000000000000018
1000000,4.362270051246255,0.05830951894845301
