Training Step,Steps,Reward
0,36.55392728558725,0.019999999999999997
50000,28.646157500080697,0.1184262422110072
100000,21.681451147252847,0.12489765731430554
150000,11.737163973290924,0.16935719614823208
200000,7.232126938788827,0.1328578855968671
250000,7.576782764424682,0.14550570919405623
300000,7.559614036744854,0.12754575159701695
350000,6.203004008793671,0.1282757378413882
400000,4.926828435339073,0.1130144184038984
450000,4.45777670626202,0.1194293107904708
500000,6.398349776067675,0.12441413895008883
550000,7.274624525907849,0.13040963423991797
600000,7.527312119618834,0.12399474185334558
650000,7.0335165696359105,0.10491778327183933
700000,6.454233016031708,0.07945198975413745
750000,6.539289099842023,0.08923273760633386
800000,6.6185947799421045,0.10018500485204566
850000,6.941740540831037,0.11206798739579708
900000,7.548419293188197,0.09361588906787845
950000,7.640836104174475,0.08132276614483301
1000000,7.002324939728741,0.070576748495621
