Training Step,Steps,Reward
0,11.2,0.0
50000,21.025,0.075
100000,26.3,0.18333333333333335
150000,27.933333333333337,0.25
200000,21.55,0.2833333333333334
250000,18.983333333333334,0.31666666666666665
300000,26.316666666666663,0.4000000000000001
350000,26.416666666666668,0.35000000000000003
400000,26.833333333333332,0.3333333333333333
450000,24.766666666666662,0.38333333333333336
500000,31.48333333333333,0.5833333333333334
550000,34.36666666666666,0.6166666666666667
600000,35.23333333333333,0.6
650000,38.58333333333333,0.55
700000,40.24999999999999,0.5333333333333333
750000,45.86666666666667,0.6166666666666668
800000,45.949999999999996,0.7000000000000002
850000,44.75,0.7500000000000001
900000,46.43333333333334,0.5833333333333334
950000,50.199999999999996,0.5
1000000,51.383333333333326,0.5333333333333333
