Training Step,Steps,Reward
0,77.62,-519.018196298266
25000,475.155,-314.061758990307
50000,623.1733333333333,-224.71154695394117
75000,879.5266666666666,-31.416036275117005
100000,832.1683333333334,47.121839258243504
125000,727.6983333333334,118.3543194776474
150000,624.4,158.62178348983528
175000,516.6733333333333,184.91058569494282
200000,435.7,202.57349386238545
225000,375.06333333333333,208.36945141550828
250000,366.73166666666674,212.67730901802256
275000,360.30833333333334,212.94052032941678
300000,358.405,219.4013679912434
325000,330.17333333333335,219.43345367268526
350000,314.49,219.46879584710106
375000,298.4916666666666,228.60281758211227
400000,290.93333333333334,228.8499690425953
425000,286.41833333333335,232.15715171917816
450000,284.0683333333333,228.08789232043168
475000,294.1483333333333,235.78647665963447
500000,299.435,235.46145024477025
