Training Step,Steps,Reward
0,69.05,-535.1630589694847
25000,827.0833333333334,-115.0714183930528
50000,947.5,-83.4813915858093
75000,935.2333333333332,40.1944267371963
100000,946.1,37.14771095043148
125000,766.75,107.83159115253888
150000,531.3833333333333,197.48916415607724
175000,452.7166666666667,201.80025488203128
200000,421.8999999999999,219.11825350707946
225000,434.0166666666667,163.40509700758466
250000,454.0666666666666,178.8402478494721
275000,364.8666666666666,202.26775685215958
300000,417.55,176.29992940521956
325000,351.90000000000003,224.4784451374696
350000,298.7833333333333,211.5498092621128
375000,330.7333333333333,234.8473868712982
400000,324.01666666666665,221.57714739964135
425000,254.25,245.12829990228798
450000,291.03333333333336,213.54736355848297
475000,398.51666666666665,228.06421286187614
500000,421.4833333333333,190.9490851852855
