Training Step,Reward,Value Error
25000,83.0,171.2164236615418
50000,140.0,185.59810289507917
75000,162.0,220.64210257697712
100000,178.0,229.6991230731829
125000,175.0,224.248056386086
150000,203.0,223.62591578075825
175000,217.0,221.55973627157516
200000,273.0,218.55318557070612
225000,320.0,212.86394324009456
250000,300.0,182.75270823580271
275000,395.0,153.7182687334711
300000,360.0,153.23798507496218
325000,328.0,146.99995386679737
350000,350.0,143.79711167635392
375000,380.0,146.01575683704604
400000,392.0,149.2337383505899
425000,365.0,149.3296373360323
450000,336.0,147.1072783069687
475000,327.0,147.61674275514696
500000,371.0,140.96555452866068
525000,359.0,146.96034027745506
550000,369.0,143.7521709272644
575000,372.0,148.33721937858448
600000,343.0,147.695545050688
625000,410.0,150.89743893290918
650000,400.0,148.51802994327144
675000,362.0,146.28669587387665
700000,351.0,146.47988332426246
725000,362.0,146.96162717354045
750000,371.0,143.8554846570825
775000,358.0,140.69318886576156
800000,342.0,143.03853326104544
825000,337.0,145.67289077560508
850000,370.0,144.26718269972974
875000,397.0,152.0544790724302
900000,372.0,152.20445531159632
925000,348.0,146.9485769816673
950000,369.0,143.0402559566064
975000,354.0,145.3058359866491
1000000,400.0,151.3824706802609
