Training Step,Reward,Value Error
25000,-18861.36754369726,476399.89453654893
50000,-9745.335896126722,372606.225994511
75000,-6047.691241045398,336065.8677830238
100000,906.3666360633439,256945.74472096583
125000,1771.9890273790006,255332.5711849079
150000,2095.090005132182,339295.2759347604
175000,3038.3897640759205,401900.62558126653
200000,4417.896112230241,434535.7328891107
225000,6999.683405372653,398839.7355671977
250000,10182.188442361869,434177.0900799229
275000,13486.70876760653,487817.6319668121
300000,16117.904936481411,508218.2862341423
325000,18495.989814736426,495497.8545811069
350000,20510.508159150002,656768.2491790577
375000,21695.975188953933,1109431.7579066285
400000,21972.205120880197,2865606.33490535
425000,21483.292259368904,3314882.8735098243
450000,22982.782352624195,7944066.726705834
475000,24368.049997856666,10514183.998015119
500000,26289.82896862559,9878610.455015222
525000,26036.344059014253,5442311.583369418
550000,25652.96651715432,2961769.9915826693
575000,26712.792996819273,3900100.4933119803
600000,28700.611207123216,3819005.4980388987
625000,30222.112839034176,4787739.328273062
650000,29941.80007455513,6656679.245809686
675000,27734.992927183255,6147453.220410873
700000,25679.467910514155,3610948.7417025906
725000,24253.266588931536,2699311.2008833387
750000,24374.591104845316,3173699.080323929
775000,25330.973168470202,5050301.247773316
800000,27242.22057666212,3246717.8926303233
825000,29157.683337850394,2747937.7689829445
850000,29908.87627869721,673837.1839696226
875000,30377.86053336639,711641.8678132282
900000,29049.41005029733,818262.524215917
925000,29161.869736543875,827130.2021172121
950000,28755.45354909605,1088318.0105607007
975000,29524.223017369,1411073.4313972306
1000000,28867.85750987777,1856988.990343038
