Training Step,Steps,Reward
0,106.0,-579.5469012636024
50000,550.95,215.3564565891748
100000,589.8,151.80191558964708
150000,658.95,205.0412117395102
200000,222.7,127.29761293434149
250000,438.3,140.04660100262868
300000,232.05,194.27520603818238
350000,339.7,206.43962892082064
400000,182.5,243.2438083639518
450000,216.05,246.28395462436978
500000,181.7,175.2643117163946
550000,342.0,269.5804667414458
600000,168.8,275.05087615566936
650000,219.9,279.210039171173
700000,204.1,250.96039086858792
750000,466.75,225.15123634523266
800000,178.35,240.63502298938155
850000,180.05,246.1905692574598
900000,217.35,229.97723314923132
950000,247.55,247.75457999584268
1000000,211.8,264.3986626898188
