Training Step,Steps,Reward
0,22.888405361667292,199.77001050224638
50000,107.93931084699926,148.90930218930276
100000,111.17240395865406,108.92957355332334
150000,135.77222605613213,61.917033529957486
200000,92.795552321778,36.97268044854411
250000,80.43744688611103,34.33340046520764
300000,77.88503570984737,24.301271482965763
350000,75.41618576446838,27.63030938156882
400000,64.5185634444059,28.944750800053736
450000,67.62747943524978,23.909286237898186
500000,61.1884147901688,21.004913500796214
550000,65.11903334052268,18.71941255589701
600000,49.26798397864107,26.934556537316542
650000,55.388319742473264,25.533010703429728
700000,47.59027984604612,28.48270438951776
750000,47.946745161286124,26.28097078205481
800000,50.21365953620134,29.605992326221187
850000,60.84297208399229,27.134537771070654
900000,91.17453904473973,25.911559078099813
950000,83.98688777113689,24.401670599790407
1000000,85.86532105297913,28.439162714044073
