Training Step,Steps,Reward
0,77.62,-519.018196298266
50000,810.87,51.34591406900874
100000,488.30999999999983,187.65038728587328
150000,445.765,188.16500306096444
200000,424.23,213.8984943392656
250000,384.15500000000003,225.2162027721634
300000,292.285,224.46475506185888
350000,317.86499999999995,217.0788468442047
400000,311.38,238.3352680121891
450000,315.03999999999996,252.70800982752644
500000,246.03000000000003,252.74455204327052
550000,274.78999999999996,256.2732861914266
600000,264.88,237.9835027087065
650000,272.89,255.00157071134703
700000,247.10499999999996,237.16818083501425
750000,250.49,247.86572253597592
800000,258.255,249.77897386462047
850000,274.825,256.5216856119136
900000,330.58000000000004,238.47898417277884
950000,260.085,237.78146060321933
1000000,256.49000000000007,238.61341510399043
