Training Step,Steps,Reward
0,22.888405361667292,199.77001050224638
50000,192.99021633233124,98.04859387635912
100000,117.63859018196366,28.970116281364533
150000,96.6878716541015,58.732390432148804
200000,64.06019512926885,23.215534632118995
250000,80.56427387496272,21.052276331355138
300000,89.03063812531055,28.636003485423164
350000,56.653645293131845,33.202648327928166
400000,47.87140691477533,24.99560058680988
450000,98.3573860978422,13.529609798956505
500000,37.33645135788886,24.48953011662226
550000,59.66326256583695,18.139097752112267
600000,50.80423801219738,38.175041743215104
650000,55.69745864938543,20.284892614961823
700000,36.26914287655555,26.988178810376347
750000,51.87363395791739,31.569840920826252
800000,62.49820177413106,30.259957247460964
850000,68.15708051992837,19.573815144924747
900000,142.86833484015972,27.900904841913732
950000,40.93524795332258,25.730291812532737
1000000,73.79238036545507,31.686291487685747
